Date,Open,Adj Close
2000-09-15,2263.5,1089.37841796875
2000-09-18,2250.125,1043.0218505859375
2000-09-19,2076.375,1016.9462280273438
2000-09-20,2193.75,1011.151611328125
2000-09-21,2100.25,985.6556396484375
2000-09-22,2243.75,1040.12451171875
2000-09-25,2243.75,1043.0218505859375
2000-09-26,2187.5,1014.0488891601562
2000-09-27,2188.75,985.0761108398438
2000-09-28,2062.5,956.103271484375
2000-09-29,2250.0,1043.0218505859375
2000-10-02,2162.5,1014.0488891601562
2000-10-03,2175.0,1002.4598999023438
2000-10-04,2225.0,1033.7506103515625
2000-10-05,2230.0,1033.7506103515625
2000-10-06,2125.0,985.0761108398438
2000-10-09,2225.0,1031.4326171875
2000-10-10,2225.0,1014.0488891601562
2000-10-11,2087.5,967.6924438476562
2000-10-12,2087.5,967.6924438476562
2000-10-13,2087.5,982.1790161132812
2000-10-16,2174.625,985.1341552734375
2000-10-17,2125.0,985.0761108398438
2000-10-18,2062.5,985.0761108398438
2000-10-19,2225.0,996.6652221679688
2000-10-20,2149.875,996.6652221679688
2000-10-23,2125.0,973.4869995117188
2000-10-24,2100.0,973.4869995117188
2000-10-25,2012.5,938.7196655273438
2000-10-26,2062.5,938.7196655273438
2000-10-27,2062.5,967.6924438476562
2000-10-30,2087.5,985.0761108398438
2000-10-31,2025.0,938.7196655273438
2000-11-01,2050.0,944.5140991210938
2000-11-02,2037.5,944.5140991210938
2000-11-03,2000.0,915.5413208007812
2000-11-06,2025.0,938.7196655273438
2000-11-07,2025.0,915.8310546875
2000-11-08,1975.625,915.5413208007812
2000-11-09,2031.25,921.3359375
2000-11-10,1987.5,921.3359375
2000-11-13,1887.625,875.0375366210938
2000-11-14,1887.625,875.0375366210938
2000-11-15,1887.625,875.0375366210938
2000-11-16,1943.75,901.0549926757812
2000-11-17,1937.5,898.1575317382812
2000-11-20,1912.5,886.568603515625
2000-11-21,2024.875,903.9523315429688
2000-11-22,2062.5,915.5413208007812
2000-11-23,1975.0,915.5413208007812
2000-11-24,2050.0,898.1575317382812
2000-11-27,1887.625,875.558837890625
2000-11-28,1787.5,828.6227416992188
2000-11-29,1775.0,822.8284301757812
2000-11-30,1862.5,869.1848754882812
2000-12-01,1875.0,869.1848754882812
2000-12-04,1750.0,811.2393798828125
2000-12-05,1875.125,869.2427368164062
2000-12-06,1875.125,898.1575317382812
2000-12-07,1875.0,898.1575317382812
2000-12-08,1894.625,878.2824096679688
2000-12-11,1912.5,886.568603515625
2000-12-12,1912.5,886.568603515625
2000-12-13,1876.25,898.1575317382812
2000-12-14,1881.375,869.1848754882812
2000-12-15,1800.625,834.7071533203125
2000-12-18,1690.25,783.5411376953125
2000-12-19,1912.5,886.568603515625
2000-12-20,1912.5,886.568603515625
2000-12-21,1912.5,886.568603515625
2000-12-22,1812.5,840.212158203125
2000-12-25,1812.5,840.212158203125
2000-12-26,1875.0,869.1848754882812
2000-12-27,1687.5,782.2664184570312
2000-12-28,1850.0,857.5957641601562
2000-12-29,1850.0,857.5957641601562
2001-01-01,1850.0,857.5957641601562
2001-01-02,1874.875,869.126953125
2001-01-03,1850.0,927.1304321289062
2001-01-04,2025.0,927.1304321289062
2001-01-05,1999.875,880.7739868164062
2001-01-08,1902.625,886.568603515625
2001-01-09,2062.5,927.1304321289062
2001-01-10,2000.0,927.7099609375
2001-01-11,2025.0,938.7196655273438
2001-01-12,2181.25,1011.151611328125
2001-01-15,2186.25,993.7680053710938
2001-01-16,2125.0,985.0761108398438
2001-01-17,2125.0,1014.0488891601562
2001-01-18,2137.625,990.8707275390625
2001-01-19,2162.5,1014.0488891601562
2001-01-22,2187.5,1014.0488891601562
2001-01-23,2225.0,1043.0218505859375
2001-01-24,2187.625,985.0761108398438
2001-01-25,2125.0,985.0761108398438
2001-01-26,2125.0,1014.0488891601562
2001-01-29,2187.5,990.8707275390625
2001-01-30,2150.0,996.6652221679688
2001-01-31,2187.5,985.0761108398438
2001-02-01,2225.0,1054.611083984375
2001-02-02,2187.625,985.3660278320312
2001-02-05,2100.0,973.4869995117188
2001-02-06,2137.5,1043.0218505859375
2001-02-07,2312.25,1028.535400390625
2001-02-08,2200.125,1019.84375
2001-02-09,2175.0,1014.0488891601562
2001-02-12,2161.125,1001.822509765625
2001-02-13,2162.5,996.7811279296875
2001-02-14,2186.25,1019.84375
2001-02-15,2237.5,1042.9639892578125
2001-02-16,2187.5,1031.4326171875
2001-02-19,2125.0,985.0761108398438
2001-02-20,2150.0,996.6652221679688
2001-02-21,2151.25,1013.2378540039062
2001-02-22,2187.5,1019.84375
2001-02-23,2152.5,997.8242797851562
2001-02-26,2152.5,997.8242797851562
2001-02-27,2152.5,997.8242797851562
2001-02-28,2152.5,998.983154296875
2001-03-01,2156.375,1013.9911499023438
2001-03-02,2186.125,1043.0218505859375
2001-03-05,2250.0,1083.583740234375
2001-03-06,2425.0,1118.3511962890625
2001-03-07,2400.0,1103.8646240234375
2001-03-08,2325.0,1106.646240234375
2001-03-09,2337.5,1095.1729736328125
2001-03-12,2312.5,1071.99462890625
2001-03-13,2312.75,1089.37841796875
2001-03-14,2312.75,1089.37841796875
2001-03-15,2275.0,1071.99462890625
2001-03-16,2312.375,1071.9366455078125
2001-03-19,2125.0,985.0761108398438
2001-03-20,2125.0,961.8978881835938
2001-03-21,2087.5,996.5492553710938
2001-03-22,2000.0,886.568603515625
2001-03-23,1925.0,892.3631591796875
2001-03-26,2000.0,927.1304321289062
2001-03-27,1936.25,897.578369140625
2001-03-28,1893.75,894.9707641601562
2001-03-29,1924.875,869.1848754882812
2001-03-30,1750.0,811.2393798828125
2001-04-02,1750.0,840.212158203125
2001-04-03,1987.5,863.3903198242188
2001-04-04,1762.5,840.212158203125
2001-04-05,1687.625,874.9793090820312
2001-04-06,1762.5,817.0338745117188
2001-04-09,1837.5,915.5413208007812
2001-04-10,2050.0,880.7739868164062
2001-04-11,1905.625,880.7739868164062
2001-04-12,1837.5,851.8013305664062
2001-04-13,1837.5,851.8013305664062
2001-04-16,1876.25,869.7643432617188
2001-04-17,1876.25,869.7643432617188
2001-04-18,1924.875,892.30517578125
2001-04-19,1912.375,886.568603515625
2001-04-20,1812.5,869.0690307617188
2001-04-23,1725.5,799.8817749023438
2001-04-24,1837.5,811.2393798828125
2001-04-25,1725.625,828.6227416992188
2001-04-26,1812.375,909.746826171875
2001-04-27,1937.5,898.1575317382812
2001-04-30,1775.375,823.0023193359375
2001-05-01,1775.375,823.0023193359375
2001-05-02,1775.375,823.0023193359375
2001-05-03,1812.5,840.212158203125
2001-05-04,1931.25,895.2603149414062
2001-05-07,1793.75,831.5201416015625
2001-05-08,1875.0,869.1848754882812
2001-05-09,1875.0,869.1848754882812
2001-05-10,1960.0,874.9793090820312
2001-05-11,1888.75,863.3903198242188
2001-05-14,1750.125,811.2970581054688
2001-05-15,1788.75,857.5957641601562
2001-05-16,1850.0,898.1575317382812
2001-05-17,1937.5,857.5957641601562
2001-05-18,1862.625,898.1575317382812
2001-05-21,1787.5,828.6227416992188
2001-05-22,1875.0,869.1848754882812
2001-05-23,1925.0,869.1848754882812
2001-05-24,1875.0,840.212158203125
2001-05-25,1812.5,840.212158203125
2001-05-28,1787.5,828.6227416992188
2001-05-29,1812.5,863.2744140625
2001-05-30,1862.25,863.2744140625
2001-05-31,1813.75,863.3903198242188
2001-06-01,1862.5,903.9523315429688
2001-06-04,1818.75,843.109375
2001-06-05,1912.375,886.568603515625
2001-06-06,1912.5,869.1848754882812
2001-06-07,1875.0,872.0822143554688
2001-06-08,1950.0,985.0761108398438
2001-06-11,2062.5,1025.6380615234375
2001-06-12,2211.125,996.6652221679688
2001-06-13,2214.375,1043.0218505859375
2001-06-14,2250.0,1043.0218505859375
2001-06-15,2243.75,1040.12451171875
2001-06-18,2243.75,1037.2271728515625
2001-06-19,2237.5,1025.6380615234375
2001-06-20,2175.0,1043.0218505859375
2001-06-21,2250.0,1043.0218505859375
2001-06-22,2250.0,1031.4326171875
2001-06-25,2274.875,1066.2001953125
2001-06-26,2300.0,1066.2001953125
2001-06-27,2275.0,1014.1068725585938
2001-06-28,2250.0,1043.0218505859375
2001-06-29,2293.5,1063.186767578125
2001-07-02,2293.5,1060.4053955078125
2001-07-03,2293.125,1043.0218505859375
2001-07-04,2250.0,1043.0218505859375
2001-07-05,2362.5,1100.967529296875
2001-07-06,2374.875,1100.909423828125
2001-07-09,2374.875,1100.909423828125
2001-07-10,2375.0,1100.967529296875
2001-07-11,2362.375,1077.789306640625
2001-07-12,2375.0,1071.99462890625
2001-07-13,2412.5,1118.3511962890625
2001-07-16,2375.0,1100.967529296875
2001-07-17,2375.0,1048.8162841796875
2001-07-18,2437.5,1112.5565185546875
2001-07-19,2350.0,1106.7620849609375
2001-07-20,2262.5,1048.8162841796875
2001-07-23,2387.375,1106.704345703125
2001-07-24,2350.0,1089.37841796875
2001-07-25,2374.875,1158.623291015625
2001-07-26,2437.5,1153.118408203125
2001-07-27,2537.5,1205.26953125
2001-07-30,3125.0,1419.66845703125
2001-07-31,3062.5,1390.6959228515625
2001-08-01,2937.375,1361.722900390625
2001-08-02,3000.0,1477.6141357421875
2001-08-03,3312.5,1514.1201171875
2001-08-06,3312.5,1494.998046875
2001-08-07,3125.0,1477.6141357421875
2001-08-08,3362.5,1535.5601806640625
2001-08-09,3375.0,1576.1220703125
2001-08-10,3412.5,1558.73828125
2001-08-13,3312.5,1547.1490478515625
2001-08-14,3312.5,1535.5601806640625
2001-08-15,3312.5,1512.3818359375
2001-08-16,3237.5,1477.6141357421875
2001-08-17,3126.375,1448.6414794921875
2001-08-20,3125.0,1396.490234375
2001-08-21,3012.5,1332.7501220703125
2001-08-22,3062.5,1332.7501220703125
2001-08-23,2875.0,1332.7501220703125
2001-08-24,2375.0,1100.967529296875
2001-08-27,2850.0,1332.170654296875
2001-08-28,3062.5,1373.312255859375
2001-08-29,3062.5,1448.6414794921875
2001-08-30,2950.0,1419.66845703125
2001-08-31,3062.375,1390.6959228515625
2001-09-03,3000.125,1390.6959228515625
2001-09-04,3187.5,1506.5294189453125
2001-09-05,3025.0,1402.284912109375
2001-09-06,3062.5,1419.66845703125
2001-09-07,3062.5,1419.66845703125
2001-09-10,3118.75,1431.199951171875
2001-09-11,2375.0,1100.967529296875
2001-09-12,2000.0,927.1304321289062
2001-09-13,2500.0,1303.7774658203125
2001-09-14,2750.0,1274.8046875
2001-09-17,2750.0,1355.928466796875
2001-09-18,2750.0,1303.7774658203125
2001-09-19,2812.5,1303.7774658203125
2001-09-20,2875.0,1326.95556640625
2001-09-21,2550.0,1263.1573486328125
2001-09-24,2724.875,1263.1573486328125
2001-09-25,2875.0,1332.7501220703125
2001-09-26,2625.0,1260.3179931640625
2001-09-27,2625.0,1260.3179931640625
2001-09-28,2750.0,1274.8046875
2001-10-01,2800.0,1297.98291015625
2001-10-02,2687.5,1274.8046875
2001-10-03,2875.0,1274.8046875
2001-10-04,2687.5,1269.0098876953125
2001-10-05,2749.875,1274.74658203125
2001-10-08,2625.0,1216.85888671875
2001-10-09,2712.5,1257.420654296875
2001-10-10,2712.5,1274.74658203125
2001-10-11,2812.5,1321.1607666015625
2001-10-12,2850.0,1321.1607666015625
2001-10-15,2875.0,1361.722900390625
2001-10-16,2937.5,1389.53662109375
2001-10-17,3000.0,1332.7501220703125
2001-10-18,2925.0,1263.2734375
2001-10-19,2650.0,1274.8046875
2001-10-22,2637.625,1286.3939208984375
2001-10-23,2725.0,1263.2154541015625
2001-10-24,2875.0,1274.8046875
2001-10-25,2902.5,1361.722900390625
2001-10-26,2931.125,1358.8258056640625
2001-10-29,2688.375,1263.2154541015625
2001-10-30,2725.0,1263.2734375
2001-10-31,2750.125,1274.8046875
2001-11-01,2925.0,1332.7501220703125
2001-11-02,2875.0,1332.7501220703125
2001-11-05,3125.0,1361.7808837890625
2001-11-06,3000.0,1384.9012451171875
2001-11-07,3000.0,1390.6959228515625
2001-11-08,3062.5,1419.66845703125
2001-11-09,3000.0,1390.6959228515625
2001-11-12,3062.5,1390.6959228515625
2001-11-13,3187.5,1402.284912109375
2001-11-14,3125.0,1523.970703125
2001-11-15,3287.5,1523.970703125
2001-11-16,3249.875,1512.3818359375
2001-11-19,3350.0,1518.1761474609375
2001-11-20,3275.0,1477.6141357421875
2001-11-21,3212.5,1518.1761474609375
2001-11-22,3300.0,1518.1761474609375
2001-11-23,3362.5,1610.8895263671875
2001-11-26,3437.5,1622.478759765625
2001-11-27,3500.0,1564.5328369140625
2001-11-28,3387.5,1512.3818359375
2001-11-29,3262.5,1512.3818359375
2001-11-30,3012.75,1396.6065673828125
2001-12-03,3437.5,1593.5054931640625
2001-12-04,3312.5,1552.943359375
2001-12-05,3412.5,1581.91650390625
2001-12-06,3425.0,1668.2554931640625
2001-12-07,3687.5,1796.3150634765625
2001-12-10,3875.0,1796.3150634765625
2001-12-11,3875.0,1767.342529296875
2001-12-12,3850.0,1784.726318359375
2001-12-13,3750.0,1738.3697509765625
2001-12-14,3750.0,1738.3697509765625
2001-12-17,3750.0,1738.3697509765625
2001-12-18,3687.5,1709.3970947265625
2001-12-19,3725.0,1726.2010498046875
2001-12-20,3512.5,1628.27294921875
2001-12-21,3750.0,1726.7806396484375
2001-12-24,3725.0,1726.7806396484375
2001-12-25,3725.0,1726.7806396484375
2001-12-26,3687.5,1709.3970947265625
2001-12-27,3687.5,1709.3387451171875
2001-12-28,3737.5,1622.536376953125
2001-12-31,3500.125,1622.536376953125
2002-01-01,3500.125,1622.536376953125
2002-01-02,3837.5,1680.42431640625
2002-01-03,3812.5,1767.342529296875
2002-01-04,3687.5,1767.28466796875
2002-01-07,3812.5,1738.4854736328125
2002-01-08,3750.0,1744.1644287109375
2002-01-09,3750.625,1941.179443359375
2002-01-10,4312.5,1860.0552978515625
2002-01-11,4000.0,1854.2608642578125
2002-01-14,4125.0,1912.20654296875
2002-01-15,4125.0,1912.20654296875
2002-01-16,4125.0,1883.23388671875
2002-01-17,4125.0,1964.3580322265625
2002-01-18,4250.0,2016.508544921875
2002-01-21,4475.0,2074.454345703125
2002-01-22,4437.5,2114.95849609375
2002-01-23,4500.0,2086.043701171875
2002-01-24,4561.25,2086.043701171875
2002-01-25,4500.0,2086.043701171875
2002-01-28,4250.0,1970.1522216796875
2002-01-29,4125.0,1912.20654296875
2002-01-30,4250.0,1970.094482421875
2002-01-31,4250.0,1999.125
2002-02-01,4375.0,2097.632568359375
2002-02-04,4556.25,2033.8924560546875
2002-02-05,4375.0,2085.464111328125
2002-02-06,4500.0,2086.043701171875
2002-02-07,4375.0,2028.0977783203125
2002-02-08,4375.0,2080.2490234375
2002-02-11,4487.5,2080.2490234375
2002-02-12,4487.5,2080.2490234375
2002-02-13,4450.0,2062.865234375
2002-02-14,4500.0,2086.043701171875
2002-02-15,4500.0,2086.043701171875
2002-02-18,4499.875,2085.986083984375
2002-02-19,4437.5,1970.1522216796875
2002-02-20,4305.5,2016.508544921875
2002-02-21,3950.0,2074.454345703125
2002-02-22,4150.0,1923.7957763671875
2002-02-25,4437.375,2057.01318359375
2002-02-26,4375.0,2074.454345703125
2002-02-27,4375.0,2057.07080078125
2002-02-28,4437.5,2057.07080078125
2002-03-01,4474.875,2062.865234375
2002-03-04,4562.5,2086.043701171875
2002-03-05,4550.0,2115.07421875
2002-03-06,4750.0,2201.93505859375
2002-03-07,4562.5,2115.07421875
2002-03-08,4625.0,2184.55126953125
2002-03-11,4800.0,2225.113037109375
2002-03-12,4800.0,2283.058837890625
2002-03-13,4837.5,2259.88037109375
2002-03-14,4900.0,2346.79931640625
2002-03-15,5237.5,2433.7177734375
2002-03-18,5375.0,2549.609375
2002-03-19,5500.0,2491.66357421875
2002-03-20,5250.0,2462.690673828125
2002-03-21,5374.875,2491.66357421875
2002-03-22,5437.5,2520.635986328125
2002-03-25,5500.0,2543.23486328125
2002-03-26,5475.0,2566.992919921875
2002-03-27,5312.5,2462.690673828125
2002-03-28,5312.5,2375.77197265625
2002-03-29,5125.0,2375.77197265625
2002-04-01,5187.5,2433.7177734375
2002-04-02,5362.5,2485.868896484375
2002-04-03,5018.75,2326.51806640625
2002-04-04,5312.5,2462.690673828125
2002-04-05,5312.5,2462.690673828125
2002-04-08,5312.5,2462.690673828125
2002-04-09,5400.0,2480.07470703125
2002-04-10,5312.5,2485.868896484375
2002-04-11,5312.5,2462.690673828125
2002-04-12,5312.5,2462.690673828125
2002-04-15,5175.0,2346.857177734375
2002-04-16,5187.5,2346.79931640625
2002-04-17,5075.0,2364.183349609375
2002-04-18,4875.0,2288.853271484375
2002-04-19,4999.875,2288.853271484375
2002-04-22,4812.625,2230.965576171875
2002-04-23,4812.5,2178.7568359375
2002-04-24,4700.0,2178.7568359375
2002-04-25,4712.5,2230.90771484375
2002-04-26,4862.5,2172.962646484375
2002-04-29,4812.5,2228.010498046875
2002-04-30,4806.25,2259.88037109375
2002-05-01,4875.0,2259.88037109375
2002-05-02,4875.0,2259.88037109375
2002-05-03,4375.0,2028.0977783203125
2002-05-06,4498.625,2085.406005859375
2002-05-07,4375.0,2057.07080078125
2002-05-08,4250.0,2027.924560546875
2002-05-09,3950.0,1831.0826416015625
2002-05-10,4312.5,2028.0977783203125
2002-05-13,4125.0,1999.125
2002-05-14,4125.0,1912.1485595703125
2002-05-15,3937.5,1906.35400390625
2002-05-16,4112.375,1906.35400390625
2002-05-17,4062.375,1883.1756591796875
2002-05-20,3812.5,1761.5479736328125
2002-05-21,3800.0,1761.5479736328125
2002-05-22,3687.5,1709.3970947265625
2002-05-23,3687.5,1709.3970947265625
2002-05-24,3375.0,1564.5328369140625
2002-05-27,3500.0,1680.3660888671875
2002-05-28,3387.5,1651.4510498046875
2002-05-29,3400.0,1634.0677490234375
2002-05-30,3525.0,1634.0677490234375
2002-05-31,3525.0,1715.1915283203125
2002-06-03,3562.5,1634.0677490234375
2002-06-04,3375.0,1621.899169921875
2002-06-05,3525.0,1634.0677490234375
2002-06-06,3437.5,1616.68408203125
2002-06-07,3475.0,1639.86181640625
2002-06-10,3537.5,1671.732421875
2002-06-11,3681.25,1674.6292724609375
2002-06-12,3562.375,1593.5054931640625
2002-06-13,3312.5,1622.478759765625
2002-06-14,3850.0,1784.726318359375
2002-06-17,3612.5,1738.3697509765625
2002-06-18,4000.0,1853.97119140625
2002-06-19,3687.5,1686.21875
2002-06-20,3575.0,1657.2454833984375
2002-06-21,3438.75,1594.0850830078125
2002-06-24,3612.5,1720.986083984375
2002-06-25,3724.875,1723.883544921875
2002-06-26,3312.5,1593.5054931640625
2002-06-27,3437.5,1593.5054931640625
2002-06-28,3624.875,1680.42431640625
2002-07-01,3312.5,1535.5601806640625
2002-07-02,3312.5,1529.7655029296875
2002-07-03,3300.0,1593.447509765625
2002-07-04,3500.0,1720.986083984375
2002-07-05,3724.875,1726.722900390625
2002-07-08,3562.5,1651.4510498046875
2002-07-09,3562.5,1651.4510498046875
2002-07-10,3437.625,1645.540771484375
2002-07-11,3250.0,1622.478759765625
2002-07-12,3500.0,1622.420654296875
2002-07-15,3387.5,1605.0948486328125
2002-07-16,3287.5,1523.970703125
2002-07-17,3625.0,1663.040283203125
2002-07-18,3387.5,1570.3275146484375
2002-07-19,3581.25,1660.1429443359375
2002-07-22,3500.0,1738.3697509765625
2002-07-23,3625.0,1680.42431640625
2002-07-24,3375.0,1564.5328369140625
2002-07-25,3312.5,1535.5601806640625
2002-07-26,3312.5,1535.5601806640625
2002-07-29,3375.0,1680.42431640625
2002-07-30,3606.25,1616.68408203125
2002-07-31,3425.0,1668.834716796875
2002-08-01,3612.375,1651.4510498046875
2002-08-02,3562.5,1651.4510498046875
2002-08-05,3562.5,1593.5054931640625
2002-08-06,3525.0,1634.0677490234375
2002-08-07,3375.0,1633.7779541015625
2002-08-08,3562.5,1651.4510498046875
2002-08-09,3500.0,1622.478759765625
2002-08-12,3375.125,1564.5909423828125
2002-08-13,3375.0,1535.5601806640625
2002-08-14,3050.0,1413.8740234375
2002-08-15,3250.0,1634.0677490234375
2002-08-16,3250.0,1506.587158203125
2002-08-19,3375.0,1564.5328369140625
2002-08-20,3462.5,1622.478759765625
2002-08-21,3575.0,1657.2454833984375
2002-08-22,3225.0,1494.998046875
2002-08-23,3100.0,1437.0523681640625
2002-08-26,3556.25,1680.42431640625
2002-08-27,3312.5,1535.5601806640625
